Chromosome	PositionID	avgDepth	minorDepthProp	minor2DepthProp	gapDepthProp	propCovered	propCovered2	taxaCntWithMinorAlleleGE2	genotypeCnt	minorAlleleFreqGE2	hetFreq_DGE2	inbredF_DGE2
01	36328429	55.677083333333336	0.19476145930776426	0.0	0.0	0.9583333333333334	0.9583333333333334	30.0	92.0	0.17934782608695654	31.0	-0.1446919526389725
01	7296283	32.052083333333336	0.057523561910952224	0.0	0.0	0.9583333333333334	0.9583333333333334	10.0	92.0	0.06521739130434778	10.0	0.10852713178294526
01	45864963	23.21875	0.17227456258411844	0.0	0.0	0.9583333333333334	0.9583333333333334	29.0	92.0	0.19565217391304346	26.0	0.10210210210210202
01	31406048	49.947916666666664	0.002711157455683003	0.0	0.0	0.9479166666666666	0.9479166666666666	2.0	91.0	0.06043956043956045	11.0	-0.06432748538011679
01	44286866	70.65625	0.16334955034645438	0.0	0.0	0.96875	0.96875	25.0	93.0	0.15591397849462363	27.0	-0.10300900505161437
01	29252276	41.020833333333336	0.26307770441848655	0.0	0.0	0.96875	0.9583333333333334	65.0	92.0	0.3532608695652174	65.0	-0.546218487394958
01	39219932	29.8125	0.005939902166317261	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.016304347826086918	3.0	-0.016574585635361405
01	27119520	4.552083333333333	0.05034324942791762	0.0	0.0	0.9375	0.84375	6.0	81.0	0.05555555555555558	7.0	0.1764705882352946
01	41628321	22.4375	0.2604456824512535	0.0	0.0	0.96875	0.9583333333333334	37.0	92.0	0.23913043478260865	30.0	0.10389610389610382
01	14439445	8.15625	0.227330779054917	0.0	0.0	0.9479166666666666	0.8958333333333334	26.0	86.0	0.18604651162790697	24.0	0.07857142857142863
01	34794075	4.59375	0.2108843537414966	0.0	0.0	0.90625	0.8229166666666666	21.0	79.0	0.17721518987341767	20.0	0.13186813186813162
01	6277665	5.78125	0.0918918918918919	0.0	0.0	0.875	0.8229166666666666	11.0	79.0	0.10759493670886078	5.0	0.670421360033375
01	31132276	24.447916666666668	0.011504047720494247	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
01	32338906	6.15625	0.09983079526226735	0.0	0.0	0.9375	0.9166666666666666	18.0	88.0	0.13068181818181823	17.0	0.14975845410628041
01	47592158	50.40625	0.1380450506302955	0.0	0.0	0.9270833333333334	0.9270833333333334	20.0	89.0	0.1348314606741573	20.0	0.03679653679653683
01	32756827	1.8541666666666667	0.47752808988764045	0.0	0.0	0.75	0.4895833333333333	19.0	47.0	0.44680851063829785	16.0	0.31135531135531136
01	8739985	2.5104166666666665	0.16182572614107885	0.0	0.0	0.7395833333333334	0.6041666666666666	6.0	58.0	0.23275862068965514	17.0	0.17935913441531415
01	798342	30.020833333333332	0.007286606523247745	0.0	0.0	0.96875	0.96875	3.0	93.0	0.09139784946236562	17.0	-0.10059171597633121
01	38936442	5.90625	0.24691358024691357	0.0	0.0	0.9375	0.8541666666666666	29.0	82.0	0.2682926829268293	26.0	0.1924242424242424
01	36328426	55.677083333333336	0.13545369504209542	0.0	0.0	0.9583333333333334	0.9583333333333334	25.0	92.0	0.15760869565217395	21.0	0.1403781979977755
01	17620419	0.8125	0.19230769230769232	0.0	0.0	0.4479166666666667	0.22916666666666666	4.0	22.0	0.18181818181818177	6.0	0.08333333333333326
01	36642611	33.864583333333336	0.2866810212242387	0.0	0.0	0.9583333333333334	0.9583333333333334	38.0	92.0	0.2065217391304348	38.0	-0.26027397260273966
01	26713588	1.0	0.4895833333333333	0.0	0.0	0.5416666666666666	0.28125	14.0	27.0	0.537037037037037	7.0	0.47862068965517246
01	5813266	65.73958333333333	0.001584534938995405	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
01	11979719	40.96875	0.3529112636664124	0.0	0.0	0.9583333333333334	0.9583333333333334	54.0	92.0	0.3695652173913043	40.0	0.06693711967545646
01	40792392	0.5625	0.2037037037037037	0.0	0.0	0.4270833333333333	0.09375	2.0	9.0	0.2777777777777778	1.0	0.7230769230769232
01	45946220	12.052083333333334	0.09420916162489196	0.0	0.0	0.9375	0.9270833333333334	14.0	89.0	0.101123595505618	10.0	0.38194444444444453
01	34733828	19.479166666666668	0.22085561497326203	0.0	0.0	0.9479166666666666	0.9479166666666666	33.0	91.0	0.20329670329670335	29.0	0.016216216216216495
01	45404723	14.197916666666666	0.010271460014673514	0.0	0.0	0.9479166666666666	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
01	5116310	7.333333333333333	0.03835227272727273	0.0	0.0	0.7395833333333334	0.7395833333333334	3.0	71.0	0.04225352112676062	0.0	1.0
01	34923701	93.29166666666667	0.47711031710585083	0.0	0.0	0.96875	0.96875	65.0	93.0	0.4623655913978495	46.0	0.005116279069767415
01	36642608	33.864583333333336	0.2866810212242387	0.0	0.0	0.9583333333333334	0.9583333333333334	38.0	92.0	0.2065217391304348	38.0	-0.26027397260273966
01	12290197	20.729166666666668	0.022613065326633167	0.0	0.0	0.96875	0.96875	4.0	93.0	0.021505376344086002	4.0	-0.021978021978022788
01	31500808	8.625	0.043478260869565216	0.0	0.0	0.9479166666666666	0.90625	8.0	87.0	0.051724137931034475	9.0	-0.054545454545454675
01	41523475	13.5	0.2816358024691358	0.0	0.0	0.9479166666666666	0.9270833333333334	44.0	89.0	0.3089887640449438	41.0	-0.07878787878787885
01	5274396	10.34375	0.028197381671701913	0.0	0.0	0.9479166666666666	0.9166666666666666	5.0	88.0	0.02840909090909094	5.0	-0.0292397660818704
01	32560189	7.489583333333333	0.3671766342141864	0.0	0.0	0.9166666666666666	0.8854166666666666	48.0	85.0	0.388235294117647	36.0	0.10839160839160844
01	3720609	28.572916666666668	0.4294567991250456	0.0	0.0	0.9583333333333334	0.9583333333333334	57.0	92.0	0.42391304347826086	38.0	0.1543299467827769
01	853084	40.020833333333336	0.00676730869338886	0.0	0.0	0.96875	0.96875	2.0	93.0	0.12903225806451613	24.0	-0.14814814814814814
01	9197257	11.9375	0.11343804537521815	0.0	0.0	0.5520833333333334	0.53125	3.0	51.0	0.05882352941176472	0.0	1.0
01	42558519	10.979166666666666	0.013282732447817837	0.0	0.0	0.9583333333333334	0.9479166666666666	4.0	91.0	0.027472527472527486	5.0	-0.028248587570620876
01	17363845	22.3125	0.2791783380018674	0.0	0.0	0.9583333333333334	0.9583333333333334	41.0	92.0	0.2934782608695652	28.0	0.266096866096866
01	2003168	0.5625	0.25925925925925924	0.0	0.0	0.3645833333333333	0.10416666666666667	2.0	10.0	0.19999999999999996	2.0	0.3749999999999999
01	47377550	38.46875	0.0029786081776333605	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
01	47651379	8.6875	0.08273381294964029	0.0	0.0	0.9375	0.8958333333333334	11.0	86.0	0.08139534883720934	12.0	0.06690777576853568
01	30683211	77.90625	0.2862682176761599	0.0	0.0	0.96875	0.96875	40.0	93.0	0.27956989247311825	32.0	0.14580941446613083
01	37085608	2.375	0.2324561403508772	0.0	0.0	0.7708333333333334	0.6041666666666666	15.0	58.0	0.19827586206896552	13.0	0.294997662459093
01	26644709	104.9375	0.08735358348223149	0.0	0.0	0.96875	0.96875	14.0	93.0	0.10752688172043012	14.0	0.21566265060240974
01	34315075	21.375	0.23148148148148148	0.0	0.0	0.9583333333333334	0.9479166666666666	30.0	91.0	0.20329670329670335	23.0	0.21975768872320622
01	31500817	8.625	0.44323671497584544	0.0	0.0	0.9479166666666666	0.90625	51.0	87.0	0.38505747126436785	35.0	0.15050913656018972
01	28345607	2.0520833333333335	0.07106598984771574	0.0	0.0	0.7916666666666666	0.5729166666666666	4.0	55.0	0.0636363636363636	3.0	0.5423023578363382
01	5026400	15.739583333333334	0.2402382528127068	0.0	0.0	0.96875	0.9479166666666666	36.0	91.0	0.2582417582417582	25.0	0.2828999211977935
01	7172716	1.6979166666666667	0.4601226993865031	0.0	0.0	0.7083333333333334	0.4479166666666667	20.0	43.0	0.43023255813953487	9.0	0.5730832873690017
01	12242226	4.1875	0.4577114427860697	0.0	0.0	0.9375	0.8645833333333334	47.0	83.0	0.4457831325301205	40.0	0.024676850763807212
01	10345007	71.66666666666667	0.010901162790697675	0.0	0.0	0.96875	0.96875	2.0	93.0	0.016129032258064502	3.0	-0.016393442622951726
01	3140141	90.40625	0.08146099781080769	0.0	0.0	0.96875	0.96875	11.0	93.0	0.07526881720430112	10.0	0.22757475083056522
01	5274384	10.34375	0.07452165156092648	0.0	0.0	0.9479166666666666	0.9166666666666666	11.0	88.0	0.07386363636363635	9.0	0.2524775837659272
01	15667456	30.6875	0.2525458248472505	0.0	0.0	0.96875	0.96875	34.0	93.0	0.26881720430107525	18.0	0.5076470588235293
01	33483407	1.8645833333333333	0.22346368715083798	0.0	0.0	0.7291666666666666	0.53125	12.0	51.0	0.21568627450980393	12.0	0.30454545454545456
01	10991790	0.84375	0.345679012345679	0.0	0.0	0.46875	0.22916666666666666	6.0	22.0	0.31818181818181823	2.0	0.7904761904761906
01	8081638	36.208333333333336	0.36018411967779057	0.0	0.0	0.9583333333333334	0.9479166666666666	49.0	91.0	0.30219780219780223	43.0	-0.12040085898353614
01	16969881	34.15625	0.39829216224458674	0.0	0.0	0.96875	0.9583333333333334	57.0	92.0	0.3913043478260869	42.0	0.04166666666666674
01	15524686	0.9166666666666666	0.48863636363636365	0.0	0.0	0.5625	0.25	7.0	24.0	0.4375	11.0	0.06878306878306883
01	26185142	56.260416666666664	0.0338826143306795	0.0	0.0	0.9583333333333334	0.9583333333333334	7.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
01	11270792	6.270833333333333	0.26411960132890366	0.0	0.0	0.9479166666666666	0.9166666666666666	28.0	88.0	0.20454545454545459	26.0	0.09206349206349218
01	28961734	8.46875	0.06273062730627306	0.0	0.0	0.9479166666666666	0.9479166666666666	7.0	91.0	0.04395604395604391	8.0	-0.04597701149425393
01	26452942	37.552083333333336	0.0027739251040221915	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
01	26581326	6.645833333333333	0.23197492163009403	0.0	0.0	0.9479166666666666	0.9166666666666666	38.0	88.0	0.27840909090909094	35.0	0.010123734533183382
01	3350620	13.104166666666666	0.10174880763116058	0.0	0.0	0.90625	0.875	16.0	84.0	0.11904761904761907	16.0	0.09189189189189206
01	42501572	22.302083333333332	0.01681457262961233	0.0	0.0	0.9479166666666666	0.9375	2.0	90.0	0.011111111111111072	2.0	-0.011235955056183355
01	1943977	3.5520833333333335	0.06744868035190615	0.0	0.0	0.8958333333333334	0.7916666666666666	6.0	76.0	0.06578947368421051	4.0	0.5718309859154929
01	5116343	7.333333333333333	0.2713068181818182	0.0	0.0	0.7395833333333334	0.7395833333333334	27.0	71.0	0.3098591549295775	10.0	0.6706864564007421
01	32107408	0.6458333333333334	0.3064516129032258	0.0	0.0	0.3229166666666667	0.15625	5.0	15.0	0.33333333333333337	2.0	0.7
01	12320575	25.197916666666668	0.019429516329061595	0.0	0.0	0.96875	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
01	33483410	1.8645833333333333	0.22346368715083798	0.0	0.0	0.7291666666666666	0.53125	12.0	51.0	0.21568627450980393	12.0	0.30454545454545456
01	14734963	0.90625	0.2413793103448276	0.0	0.0	0.5520833333333334	0.23958333333333334	6.0	23.0	0.26086956521739135	4.0	0.5490196078431373
01	22977539	19.15625	0.4551386623164764	0.0	0.0	0.9583333333333334	0.9479166666666666	61.0	91.0	0.46703296703296704	39.0	0.13911461491813226
01	30556338	31.40625	0.01857379767827529	0.0	0.0	0.96875	0.96875	4.0	93.0	0.021505376344086002	4.0	-0.021978021978022788
01	8081614	36.208333333333336	0.36018411967779057	0.0	0.0	0.9583333333333334	0.9479166666666666	49.0	91.0	0.30219780219780223	43.0	-0.12040085898353614
01	28506613	7.072916666666667	0.016200294550810016	0.0	0.0	0.9375	0.9270833333333334	3.0	89.0	0.028089887640449396	1.0	0.7942196531791905
01	12382716	35.1875	0.1728833629366489	0.0	0.0	0.9583333333333334	0.9583333333333334	24.0	92.0	0.18478260869565222	14.0	0.4949019607843138
01	3350614	13.104166666666666	0.4562798092209857	0.0	0.0	0.90625	0.875	54.0	84.0	0.45238095238095233	36.0	0.13501144164759726
01	33799010	64.19791666666667	0.12266753204608145	0.0	0.0	0.96875	0.96875	18.0	93.0	0.11290322580645162	15.0	0.19480519480519487
01	7193603	25.677083333333332	0.4243407707910751	0.0	0.0	0.84375	0.8229166666666666	52.0	79.0	0.5696202531645569	28.0	0.27712418300653585
01	31603374	31.583333333333332	0.08905013192612138	0.0	0.0	0.9583333333333334	0.9375	12.0	90.0	0.07222222222222219	11.0	0.08797789037309967
01	8554163	21.65625	0.2674362674362674	0.0	0.0	0.8958333333333334	0.8854166666666666	32.0	85.0	0.2588235294117647	22.0	0.32539682539682535
01	4576698	28.572916666666668	0.3780532263944586	0.0	0.0	0.96875	0.96875	51.0	93.0	0.3709677419354839	35.0	0.19360832404310657
01	4037424	6.760416666666667	0.05546995377503852	0.0	0.0	0.9375	0.9166666666666666	10.0	88.0	0.07386363636363635	13.0	-0.07975460122699407
01	16701740	14.125	0.046460176991150445	0.0	0.0	0.9583333333333334	0.9583333333333334	10.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
01	28651196	28.583333333333332	0.23979591836734693	0.0	0.0	0.9583333333333334	0.9583333333333334	35.0	92.0	0.23913043478260865	32.0	0.04415584415584417
01	38923244	17.947916666666668	0.12478235635519443	0.0	0.0	0.9583333333333334	0.9479166666666666	25.0	91.0	0.15934065934065933	23.0	0.056569754338516964
01	15132239	13.822916666666666	0.1785983421250942	0.0	0.0	0.9583333333333334	0.9479166666666666	23.0	91.0	0.15384615384615385	18.0	0.24025974025974028
01	6554363	20.635416666666668	0.17163048965169106	0.0	0.0	0.9583333333333334	0.9479166666666666	23.0	91.0	0.13736263736263732	21.0	0.026242038216560126
01	743325	11.645833333333334	0.1547406082289803	0.0	0.0	0.9583333333333334	0.9479166666666666	22.0	91.0	0.15384615384615385	18.0	0.24025974025974028
01	41663498	22.020833333333332	0.06480605487228004	0.0	0.0	0.96875	0.9583333333333334	17.0	92.0	0.11413043478260865	13.0	0.30119777972538686
01	853051	94.39583333333333	0.03145001103509159	0.0	0.0	0.96875	0.96875	8.0	93.0	0.048387096774193505	7.0	0.1826741996233514
01	39183995	0.65625	0.23809523809523808	0.20634920634920634	0.0	0.375	0.17708333333333334	4.0	11.0	0.40909090909090906	3.0	0.4358974358974359
01	26644733	49.791666666666664	0.008786610878661089	0.0	0.0	0.96875	0.96875	6.0	93.0	0.18817204301075274	35.0	-0.23178807947019853
01	25366851	1.40625	0.4666666666666667	0.0	0.0	0.6770833333333334	0.3958333333333333	14.0	38.0	0.4473684210526315	12.0	0.3613445378151261
01	5960111	0.6875	0.15151515151515152	0.0	0.0	0.40625	0.1875	3.0	18.0	0.13888888888888884	1.0	0.7677419354838709
01	10116630	3.2083333333333335	0.17532467532467533	0.0	0.0	0.8229166666666666	0.7083333333333334	16.0	68.0	0.2279411764705882	15.0	0.3732718894009217
01	5985935	20.458333333333332	0.24236252545824846	0.0	0.0	0.9479166666666666	0.9479166666666666	32.0	91.0	0.2417582417582418	22.0	0.3405797101449276
01	3521754	68.19791666666667	0.39285168779593704	0.0	0.0	0.96875	0.96875	59.0	93.0	0.4086021505376344	44.0	0.021052631578947323
01	38554380	25.385416666666668	0.03200656544932294	0.0	0.0	0.96875	0.9479166666666666	5.0	91.0	0.027472527472527486	5.0	-0.028248587570620876
01	22321137	36.385416666666664	0.09762381906670484	0.0	0.0	0.9791666666666666	0.96875	15.0	93.0	0.09677419354838712	12.0	0.2619047619047621
01	29847812	5.21875	0.04790419161676647	0.0	0.0	0.9375	0.8229166666666666	5.0	79.0	0.044303797468354444	5.0	0.252601702932829
01	15920496	1.3645833333333333	0.3816793893129771	0.0	0.0	0.6145833333333334	0.34375	15.0	33.0	0.3939393939393939	10.0	0.3653846153846153
01	11815398	1.1354166666666667	0.1559633027522936	0.0	0.0	0.625	0.3229166666666667	3.0	31.0	0.14516129032258063	3.0	0.610062893081761
01	43762863	44.0625	0.0026004728132387705	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
01	5300881	8.8125	0.07328605200945626	0.0	0.0	0.9166666666666666	0.90625	8.0	87.0	0.06321839080459768	9.0	0.12660345789180116
01	1894453	75.10416666666667	0.06726768377253814	0.0	0.0	0.9583333333333334	0.9583333333333334	13.0	92.0	0.08152173913043481	15.0	-0.08875739644970393
01	47960744	5.875	0.044326241134751775	0.0	0.0	0.9375	0.9166666666666666	4.0	88.0	0.02840909090909094	3.0	0.3824561403508778
01	25079950	49.885416666666664	0.0020881186051367718	0.0	0.0	0.9895833333333334	0.96875	2.0	93.0	0.037634408602150504	7.0	-0.03910614525139744
01	45946325	12.375	0.01936026936026936	0.0	0.0	0.9479166666666666	0.9166666666666666	3.0	88.0	0.017045454545454586	3.0	-0.01734104046242524
01	7296343	39.46875	0.003694906307732911	0.0	0.0	0.96875	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
01	8167652	0.59375	0.47368421052631576	0.0	0.0	0.4166666666666667	0.10416666666666667	5.0	10.0	0.55	3.0	0.39393939393939403
01	1355182	6.354166666666667	0.021311475409836064	0.0	0.0	0.84375	0.7708333333333334	3.0	74.0	0.03378378378378377	3.0	0.37902097902097875
01	15661855	6.28125	0.2802653399668325	0.0	0.0	0.9166666666666666	0.8958333333333334	30.0	86.0	0.2790697674418605	20.0	0.42204301075268824
01	28770006	4.96875	0.15723270440251572	0.0	0.0	0.90625	0.8229166666666666	18.0	79.0	0.15189873417721522	16.0	0.2139303482587066
01	25700487	28.979166666666668	0.2516175413371675	0.0	0.0	0.9583333333333334	0.9583333333333334	41.0	92.0	0.25	38.0	-0.10144927536231885
01	15005219	71.30208333333333	0.46106647187728267	0.0	0.0	0.96875	0.96875	55.0	93.0	0.4032258064516129	35.0	0.218018018018018
01	25058970	16.322916666666668	0.25654116145500955	0.0	0.0	0.84375	0.84375	24.0	81.0	0.20370370370370372	15.0	0.4291754756871037
01	14257489	11.75	0.054078014184397165	0.0	0.0	0.9583333333333334	0.9479166666666666	8.0	91.0	0.06043956043956045	9.0	0.12918660287081352
01	7920865	35.34375	0.03536693191865606	0.0	0.0	0.96875	0.9583333333333334	7.0	92.0	0.03804347826086951	7.0	-0.03954802259887158
01	28345565	26.677083333333332	0.018742678641155797	0.0	0.0	0.96875	0.9583333333333334	8.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
01	737266	32.104166666666664	0.11421155094094744	0.0	0.0	0.9583333333333334	0.9583333333333334	18.0	92.0	0.10869565217391308	16.0	0.10243902439024422
01	9791859	17.052083333333332	0.4972510690287111	0.0	0.0	0.9479166666666666	0.9479166666666666	66.0	91.0	0.48351648351648346	44.0	0.03191489361702127
01	5359058	1.15625	0.2972972972972973	0.0	0.0	0.5729166666666666	0.2916666666666667	8.0	28.0	0.3214285714285714	8.0	0.3450292397660818
01	41690528	12.9375	0.04750402576489533	0.0	0.0	0.9583333333333334	0.9375	7.0	90.0	0.050000000000000044	9.0	-0.052631578947367474
01	16363302	15.6875	0.3346613545816733	0.0	0.0	0.5625	0.5104166666666666	20.0	49.0	0.3571428571428571	5.0	0.7777777777777778
01	10578815	4.25	0.15196078431372548	0.0	0.0	0.8854166666666666	0.7916666666666666	15.0	76.0	0.15131578947368418	7.0	0.6413886080215706
01	21707730	6.770833333333333	0.41384615384615386	0.0	0.0	0.9166666666666666	0.8854166666666666	44.0	85.0	0.3647058823529412	32.0	0.18757467144563922
01	40713717	104.05208333333333	0.4300730803884273	0.0	0.0	0.9583333333333334	0.9583333333333334	64.0	92.0	0.44565217391304346	50.0	-0.09995217599234807
01	35363401	18.46875	0.02143260011280316	0.0	0.0	0.9583333333333334	0.9479166666666666	4.0	91.0	0.02197802197802201	4.0	-0.02247191011235805
